"","key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","extensions","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","identifiers","facts","relations","gadm.level0.gid","gadm.level0.name","gadm.level1.gid","gadm.level1.name","gadm.level2.gid","gadm.level2.name","gadm.level3.gid","gadm.level3.name","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","country","rightsHolder","identifier","http...unknown.org.nick","informationWithheld","verbatimEventDate","datasetName","gbifID","collectionCode","verbatimLocality","occurrenceID","taxonID","recordedBy","catalogNumber","http...unknown.org.occurrenceDetails","institutionCode","rights","eventTime","identifiedBy","identificationID","name","projectId","eventID","otherCatalogNumbers","identificationVerificationStatus","occurrenceRemarks","locality","continent","gadm"
"180","164924137","Lynx pardinus (Temminck, 1827)",40.130001,-5.64,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.600+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.600+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.3_1","n.a. (71)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924137","ARM-INB-2007-Mamiferos",NA,"164924137",NA,NA,"33424",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"181","164924138","Lynx pardinus (Temminck, 1827)",40.119999,-5.76,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.559+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.559+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.3_1","n.a. (71)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924138","ARM-INB-2007-Mamiferos",NA,"164924138",NA,NA,"33425",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"182","164924139","Lynx pardinus (Temminck, 1827)",40.209999,-5.76,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:48.814+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:48.814+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.4_1","n.a. (72)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924139","ARM-INB-2007-Mamiferos",NA,"164924139",NA,NA,"33426",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"183","164924140","Lynx pardinus (Temminck, 1827)",39.759998,-5.86,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:48.862+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:48.862+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.10_1","n.a. (78)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924140","ARM-INB-2007-Mamiferos",NA,"164924140",NA,NA,"33427",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"184","164924141","Lynx pardinus (Temminck, 1827)",39.849998,-5.86,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:48.883+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:48.883+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.9_1","n.a. (77)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924141","ARM-INB-2007-Mamiferos",NA,"164924141",NA,NA,"33428",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"185","164924142","Lynx pardinus (Temminck, 1827)",40.209999,-5.88,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:48.949+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:48.949+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.4_1","n.a. (72)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924142","ARM-INB-2007-Mamiferos",NA,"164924142",NA,NA,"33429",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"186","164924143","Lynx pardinus (Temminck, 1827)",39.310001,-5.96,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.471+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.471+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.10_1","n.a. (78)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924143","ARM-INB-2007-Mamiferos",NA,"164924143",NA,NA,"33430",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"187","164924144","Lynx pardinus (Temminck, 1827)",39.759998,-5.98,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:46.144+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:46.144+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.4_1","n.a. (72)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924144","ARM-INB-2007-Mamiferos",NA,"164924144",NA,NA,"33431",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"188","164924145","Lynx pardinus (Temminck, 1827)",39.849998,-5.98,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.578+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.578+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.9_1","n.a. (77)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924145","ARM-INB-2007-Mamiferos",NA,"164924145",NA,NA,"33432",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"189","164924146","Lynx pardinus (Temminck, 1827)",40.209999,-6,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:46.158+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:46.158+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.1_1","n.a. (69)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924146","ARM-INB-2007-Mamiferos",NA,"164924146",NA,NA,"33433",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"190","164924147","Lynx pardinus (Temminck, 1827)",40.209999,-6,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.511+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.511+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.1_1","n.a. (69)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924147","ARM-INB-2007-Mamiferos",NA,"164924147",NA,NA,"33434",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"191","164924148","Lynx pardinus (Temminck, 1827)",39.669998,-6.03,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:46.034+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:46.034+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.6_1","n.a. (74)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924148","ARM-INB-2007-Mamiferos",NA,"164924148",NA,NA,"33435",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"192","164924149","Lynx pardinus (Temminck, 1827)",40.209999,-6.12,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.589+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.589+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.1_1","n.a. (69)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924149","ARM-INB-2007-Mamiferos",NA,"164924149",NA,NA,"33436",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"193","164924150","Lynx pardinus (Temminck, 1827)",40.299999,-6.12,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.500+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.500+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.1_1","n.a. (69)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924150","ARM-INB-2007-Mamiferos",NA,"164924150",NA,NA,"33437",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"194","164924151","Lynx pardinus (Temminck, 1827)",40.299999,-6.23,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:46.170+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:46.170+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.1_1","n.a. (69)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924151","ARM-INB-2007-Mamiferos",NA,"164924151",NA,NA,"33438",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"195","164924152","Lynx pardinus (Temminck, 1827)",40.310001,-6.35,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.474+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.474+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.1_1","n.a. (69)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924152","ARM-INB-2007-Mamiferos",NA,"164924152",NA,NA,"33439",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"196","164924153","Lynx pardinus (Temminck, 1827)",40.220001,-6.36,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.483+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.483+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.4_1","n.a. (72)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924153","ARM-INB-2007-Mamiferos",NA,"164924153",NA,NA,"33440",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"197","164924154","Lynx pardinus (Temminck, 1827)",39.32,-6.51,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.485+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.485+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.6_1","n.a. (74)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924154","ARM-INB-2007-Mamiferos",NA,"164924154",NA,NA,"33441",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"198","164924155","Lynx pardinus (Temminck, 1827)",40.130001,-6.59,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.600+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.600+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.5_1","n.a. (73)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924155","ARM-INB-2007-Mamiferos",NA,"164924155",NA,NA,"33442",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"199","164924156","Lynx pardinus (Temminck, 1827)",40.220001,-6.59,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.559+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.559+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.5_1","n.a. (73)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924156","ARM-INB-2007-Mamiferos",NA,"164924156",NA,NA,"33443",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"200","164924157","Lynx pardinus (Temminck, 1827)",40.130001,-6.71,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:48.815+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:48.815+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.5_1","n.a. (73)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924157","ARM-INB-2007-Mamiferos",NA,"164924157",NA,NA,"33444",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
